country,under_country,under2_country,under3_country,create_at,full_address
"هايتي","الشلف","صنعاء","طريق مسدود فاضل","2025-05-20T21:02:45.759Z","هايتي, الشلف, صنعاء, طريق مسدود فاضل : 1"
"الإمارات العربية المتحدة","عجلون","معبر","سبيل مفتاح","2025-05-21T10:27:42.105Z","الإمارات العربية المتحدة, عجلون, معبر, سبيل مفتاح : 2"
"أمريكا","صفاقس","فاس","مَمَر ادريس","2025-05-21T04:48:49.009Z","أمريكا, صفاقس, فاس, مَمَر ادريس : 3"
"أزباكستان","نينوى","الرحبة","سبيل بن عبد الكريم","2025-05-20T14:04:27.837Z","أزباكستان, نينوى, الرحبة, سبيل بن عبد الكريم : 4"
"المغرب","أم البواقي","تدمر","سبيل الغربي","2025-05-21T10:36:56.008Z","المغرب, أم البواقي, تدمر, سبيل الغربي : 5"
"غوادلوب","تونس","عمران","شارع زين الدين","2025-05-20T12:33:22.582Z","غوادلوب, تونس, عمران, شارع زين الدين : 6"
"ناورو","يافا","عُنيزة","رصيف الشريف","2025-05-21T10:17:09.407Z","ناورو, يافا, عُنيزة, رصيف الشريف : 7"
"بلاروسيا","قابس","حضرموت","طريق مسدود إياد","2025-05-21T04:32:46.538Z","بلاروسيا, قابس, حضرموت, طريق مسدود إياد : 8"
"نيبال","الكاف","الخور","سبيل بن عثمان","2025-05-21T08:50:50.435Z","نيبال, الكاف, الخور, سبيل بن عثمان : 9"
"الصين","حيفا","جازان","مَمَر الصغير","2025-05-21T01:39:33.367Z","الصين, حيفا, جازان, مَمَر الصغير : 10"
"تايلاند","إدلب","الكوفة","طريق مسدود الطريقي","2025-05-20T19:30:08.910Z","تايلاند, إدلب, الكوفة, طريق مسدود الطريقي : 11"
"طاجكستان","الشلف","دوما","طريق مسدود الزوابي","2025-05-21T00:05:18.518Z","طاجكستان, الشلف, دوما, طريق مسدود الزوابي : 12"
"الفيليبين","المثنى","عنجر","جادة شنيق","2025-05-21T02:38:27.019Z","الفيليبين, المثنى, عنجر, جادة شنيق : 13"
