customer_id,full_name,phone_number,email,encrypted_password,is_confirmed,birth_date,address,create_at
"1","ناجي فقوسة","+15969361704","jmyl_aldrqash@gmail.com","$2b$10$Q05evV/X40XaPt4sKLZr5u8eQWNVQI6lbrRk9FBgKGN8FrO.2kym6","false","1987-04-11T03:08:06.466Z","بولندا, منوبة, عجمان, مَمَر شنيق : 74","2025-05-25T12:20:21.708Z"
"2","هذيل بتول","+17513569300","tahr_yafe78@gmail.com","$2b$10$szNso6p11Hg6ByM4uw8vuew0ZmRyNY6zufOhCzggpJB1mUovz1E7O","true","1972-12-19T21:22:09.719Z","فلسطين, القدس, الدار البيضاء, مَمَر السقا : 26","2025-05-25T10:09:01.170Z"
"3","ريم زروق","+19205334852","bshar_nyfr86@yahoo.com","$2b$10$eS34RJ5i5oF7mzmu20GA7eMDukpDxM9/eE77uQXSL/2seR7TXrD7C","false","1979-09-18T23:46:01.412Z","جزر العذراء الأمريكية, المهدية, مكة, سبيل وليد : 84","2025-05-25T07:33:09.304Z"
"4","آنسة خلود الطريقي","+19332667349","kaml31@gmail.com","$2b$10$B.k/iXuaE8JdQuX3UkyWpeE9SxCz9L/cnaliWqoE/.xwHfpYP6OOe","true","2004-01-12T15:21:44.993Z","لا ريونيون, بسكرة, التل, سبيل عادل : 21","2025-05-25T03:30:11.843Z"
"5","فاطمه الزوابي","+18798417199","basl.almhjwb63@yahoo.com","$2b$10$rqWgaCyDHR4HcbytaD8DDeNH6jrKieML29ZeSwye5NAGrW16mTYhe","true","1995-03-24T03:12:47.347Z","جورجيا, بغداد, البيضاء, جادة العلايمي : 82","2025-05-25T02:27:26.155Z"
"6","بتول لخشين","+12104958012","yamn_bnslamt27@yahoo.com","$2b$10$ZFP3NIpFGjTctrSBmxluSOXbdWCH6jhEz1.zo52tredGFsYShBzsW","false","1978-03-26T19:32:32.445Z","أوغندا, الكاف, العريش, طريق مسدود القلشاني : 59","2025-05-24T23:32:26.258Z"
"7","الكراي مبروك","+13219660101","a190ns72@gmail.com","$2b$10$DKyEehTbnljkFNFCpCPy5.RozG8bx/fmx41UbhGeKpCjyhibohyty","false","1990-10-31T08:32:33.100Z","إكوادور, أدرار, سوهاج, شارع نوفل : 25","2025-05-25T00:28:33.483Z"
"8","حيدرة البشيري","+13055726456","ghyth_alwhyshy23@hotmail.com","$2b$10$ObkPittTp4NJHrjNImYaNeiCGniwL1AdhkgQpwSyCyUELvBYdW2q.","false","1978-08-25T21:02:49.759Z","مدغشقر, صور, إب, ساحة الكراي : 68","2025-05-25T01:53:28.887Z"
"9","العنابي بتول","+16619812288","rashd.alzwaby13@gmail.com","$2b$10$foL3jdDreflz/.o7rCjSJOB6RhNipcNjJWnQpREThsVKAOUw8Vzk.","true","1969-07-09T07:29:38.193Z","البرتغال, عجلون, داريا, درب، طريق راكان : 83","2025-05-24T15:46:17.656Z"
"10","سيد زيدون العنابي","+13404934965","erfan_alkhlyfy80@hotmail.com","$2b$10$lLJESEPv5v9wCoIpoKwRQOPxA7vzqoSOKUIRiD9Ch3NRXmqVnTO5.","true","1998-07-06T19:10:07.975Z","موناكو, أم البواقي, الحلة, مَمَر نجيب : 81","2025-05-24T22:55:27.820Z"
"11","رعد القلال","+12874069066","hatm21@yahoo.com","$2b$10$0Gda4fDoW.imCOZSlA82Buu2RBt/05XIAWHrsyOEq3yUpMnLgIQy.","true","1977-12-27T03:47:17.987Z","جزيرة هيرد وجزر ماكدونالد, الجزائر, واسط, ساحة شقرون : 15","2025-05-24T23:39:30.502Z"
"12","جابالله بلسم","+19052081123","emr72@hotmail.com","$2b$10$3i63wzYrUP1uFRlAdhocaOY3lal7f4eP1TATsWsQNAykbNGav6EA2","true","1973-04-28T23:22:57.010Z","جزر العذراء الأمريكية, المهدية, مكة, سبيل وليد : 84","2025-05-24T16:00:48.393Z"
"13","دكتور سلامة شقرون","+19297381382","fw190ad.jawhdw@hotmail.com","$2b$10$.vvCx.EHQ0sGDf5JQgY1.e.30v0lA1DHW7KI3gUYR8HI5OXq9jDVu","false","1988-02-12T17:11:47.011Z","بالاو, القيروان, بيت حانون, ساحة ادريس : 16","2025-05-24T19:53:22.785Z"
"14","بن حسين فاطمه","+19473564381","mez75@gmail.com","$2b$10$mkiXs9mVxobVcOPTQVDwL.JDrLF0mMK.5KMkOidmcE.sZFDN.7dui","true","2005-09-07T02:20:38.413Z","الأرجنتين, حلب, الخور, رصيف مرسي : 10","2025-05-25T09:24:52.051Z"
"15","هذيل رتيب","+15983335297","hythm53@gmail.com","$2b$10$G/ZYQG.cE.X5UGtoqaH5lO2Y5hReh395v/R2dYwGPJuW79pvpyxfW","true","1965-08-14T12:10:34.151Z","نورواي, البليدة, عنجر, درب، طريق ادريس : 64","2025-05-25T10:40:03.199Z"
